NC_040076	3555611	3555671	60	DEL
NC_040076	7493098	7493181	83	DEL
NC_040076	14843649	14843785	136	DEL
NC_040076	15458132	15458208	76	DEL
NC_040076	20012520	20012698	178	DEL
NC_040076	30427787	30427850	63	DEL
NC_040076	32445787	32445923	136	DEL
NC_040076	33415095	33415155	60	DEL
NC_040076	33459497	33459627	130	DEL
NC_040076	36360898	36360985	87	DEL
NC_040076	36382765	36382895	130	DEL
NC_040076	39969290	39969359	69	DEL
NC_040076	47248248	47248317	69	DEL
NC_040076	56439526	56439590	64	DEL
NC_040076	67806440	67806584	144	DEL
NC_040076	71863668	71863765	97	DEL
NC_040076	72931185	72931237	52	DEL
NC_040076	80261216	80261306	90	DEL
NC_040076	97620740	97620883	143	DEL
NC_040076	99630608	99630664	56	DEL
NC_040076	108811668	108811784	116	DEL
NC_040076	109671741	109671813	72	DEL
NC_040076	110966023	110966081	58	DEL
NC_040076	112786902	112786955	53	DEL
NC_040076	126000781	126000847	66	DEL
NC_040076	129721003	129721114	111	DEL
NC_040076	130915858	130916014	156	DEL
NC_040076	138352162	138363003	10841	DEL
NC_040076	141444672	141444882	210	DEL
NC_040076	142573035	142573107	72	DEL
NC_040076	143191748	143191817	69	DEL
NC_040076	143246008	143246084	76	DEL
NC_040076	143515436	143515498	62	DEL
NC_040076	143985500	143985557	57	DEL
NC_040076	144257879	144257993	114	DEL
NC_040076	144480533	144480626	93	DEL
NC_040076	144635791	144635851	60	DEL
NC_040076	146440977	146441053	76	DEL
NC_040076	148841070	148841134	64	DEL
NC_040076	149098058	149098110	52	DEL
NC_040076	150132140	150132194	54	DEL
NC_040076	150843342	150843423	81	DEL
NC_040076	153474845	153474898	53	DEL
NC_040076	153505131	153505209	78	DEL
NC_040076	153634636	153634708	72	DEL
NC_040076	153898179	153898240	61	DEL
NC_040076	154550451	154550530	79	DEL
NC_040076	156686186	156686419	233	DEL
NC_040076	156931602	156931661	59	DEL
NC_040077	1822558	1822658	100	DEL
NC_040077	8642256	8642404	148	DEL
NC_040077	14388396	14388457	61	DEL
NC_040077	15950624	15950698	74	DEL
NC_040077	19685554	19685627	73	DEL
NC_040077	24309721	24309781	60	DEL
NC_040077	26876742	26876804	62	DEL
NC_040077	33289744	33292345	2601	DEL
NC_040077	34322303	34322365	62	DEL
NC_040077	41344704	41344765	61	DEL
NC_040077	43412081	43412207	126	DEL
NC_040077	45358464	45366645	8181	DEL
NC_040077	45604376	45604469	93	DEL
NC_040077	51076325	51076404	79	DEL
NC_040077	55980977	55981029	52	DEL
NC_040077	59079562	59079629	67	DEL
NC_040077	67455550	67455618	68	DEL
NC_040077	69832650	69832702	52	DEL
NC_040077	74065341	74065406	65	DEL
NC_040077	85343811	85343886	75	DEL
NC_040077	96365956	96366007	51	DEL
NC_040077	97087599	97087679	80	DEL
NC_040077	97327759	97327883	124	DEL
